size,volume fraction
772.7200373207036,1.1891840985853622e-05
773.7203221586592,1.1735403631843977e-05
774.7206069966147,1.1580966144330262e-05
775.7208918345704,1.1428503891588848e-05
776.721176672526,1.1277992530186817e-05
777.7214615104815,1.112940800185381e-05
778.7217463484371,1.0982726530383709e-05
779.7220311863928,1.08379246185659e-05
780.7223160243484,1.069497904514616e-05
781.722600862304,1.0553866861816575e-05
782.7228857002596,1.041456539023446e-05
783.7231705382152,1.0277052219070207e-05
784.7234553761708,1.014130520108354e-05
785.7237402141263,1.0007302450228258e-05
786.724025052082,9.875022338785045e-06
787.7243098900376,9.744443494522265e-06
788.7245947279932,9.615544797884448e-06
789.7248795659489,9.488305379208321e-06
790.7251644039044,9.362704615966114e-06
791.72544924186,9.23872213003601e-06
792.7257340798157,9.116337784999375e-06
793.7260189177712,8.995531683464805e-06
794.7263037557268,8.876284164418542e-06
795.7265885936824,8.758575800601167e-06
796.7268734316381,8.642387395910382e-06
797.7271582695937,8.527699982829581e-06
798.7274431075492,8.41449481988213e-06
799.7277279455049,8.30275338911103e-06
800.7280127834604,8.192457393583851e-06
801.728297621416,8.083588754922643e-06
802.7285824593716,7.976129610858707e-06
803.7288672973273,7.870062312812026e-06
804.7291521352829,7.765369423495075e-06
805.7294369732384,7.662033714540795e-06
806.729721811194,7.56003816415471e-06
807.7300066491497,7.459365954790811e-06
808.7302914871052,7.360000470851051e-06
809.7305763250608,7.261925296408262e-06
810.7308611630165,7.165124212952324e-06
811.7311460009721,7.069581197159418e-06
812.7314308389277,6.975280418684031e-06
813.7317156768833,6.882206237973661e-06
814.7320005148389,6.790343204105938e-06
815.7322853527945,6.69967605264808e-06
816.73257019075,6.610189703538375e-06
817.7328550287057,6.521869258989541e-06
818.7331398666613,6.434700001413755e-06
819.7334247046169,6.348667391369276e-06
820.7337095425726,6.263757065528322e-06
821.7339943805281,6.179954834666057e-06
822.7342792184837,6.09724668167059e-06
823.7345640564394,6.015618759573694e-06
824.7348488943949,5.935057389602135e-06
825.7351337323505,5.8555490592493626e-06
826.7354185703061,5.777080420367448e-06
827.7357034082618,5.699638287279038e-06
828.7359882462174,5.623209634909204e-06
829.7362730841729,5.547781596936918e-06
830.7365579221286,5.473341463966087e-06
831.7368427600842,5.399876681715869e-06
832.7371275980397,5.327374849230169e-06
833.7374124359953,5.2558237171061105e-06
834.737697273951,5.185211185741303e-06
835.7379821119066,5.115525303599761e-06
836.7382669498621,5.046754265496253e-06
837.7385517878178,4.978886410899004e-06
838.7388366257734,4.91191022225048e-06
839.7391214637289,4.845814323306129e-06
840.7394063016845,4.780587477490923e-06
841.7396911396402,4.716218586273554e-06
842.7399759775958,4.6526966875580675e-06
843.7402608155514,4.590010954092805e-06
844.740545653507,4.5281506918964455e-06
845.7408304914626,4.4671053387011015e-06
846.7411153294182,4.406864462412182e-06
847.7414001673737,4.3474177595849235e-06
848.7416850053294,4.28875505391742e-06
849.741969843285,4.230866294759992e-06
850.7422546812406,4.173741555640792e-06
851.7425395191963,4.117371032807391e-06
852.7428243571518,4.0617450437842505e-06
853.7431091951074,4.006854025945957e-06
854.743394033063,3.952688535106041e-06
855.7436788710186,3.899239244121178e-06
856.7439637089742,3.846496941510711e-06
857.7442485469298,3.7944525300912786e-06
858.7445333848855,3.7430970256264612e-06
859.7448182228411,3.6924215554912575e-06
860.7451030607966,3.642417357351227e-06
861.7453878987523,3.5930757778562237e-06
862.7456727367079,3.5443882713485263e-06
863.7459575746634,3.4963463985852424e-06
864.746242412619,3.448941825474834e-06
865.7465272505747,3.4021663218276256e-06
866.7468120885303,3.356011760120194e-06
867.7470969264858,3.310470114273446e-06
868.7473817644415,3.2655334584442946e-06
869.7476666023971,3.2211939658307566e-06
870.7479514403526,3.177443907490383e-06
871.7482362783082,3.13427565117186e-06
872.7485211162639,3.0916816601596483e-06
873.7488059542195,3.0496544921315585e-06
874.7490907921751,3.008186798029089e-06
875.7493756301307,2.9672713209404286e-06
